Jake Bargas,2.9
Sammis Reyes,1.7
Josh Hokit,1.6
Gunner Olszewski,1.6
Jared Pinkney,0.9
Devin Funchess,0.8
Alex Erickson,0.6
John Kelly Jr.,0
Tanner Gentry,0
Dan Chisena,0
Nate McCrary,0
Lawrence Cager,0
Trevon Wesco,0
J.P. Holtz,0
Taiwan Jones,0
Troy Fumagalli,0
Spencer Brown,0
Rico Gafford,0
Noah Togiai,0
Nathan Cottrell,0
Deon Yelder,0
Reggie Bonnafon,0
John Hightower,0
Darius Bradwell,0
Cethan Carter,0
Jonathan Williams,0
Kelvin Harmon,0
Jordan Franks,0
Mason Kinsey,0
Kenjon Barner,0
Tavon Austin,0
Gerrid Doaks,0
Austin Mack,0
John Lovett,0
Deon Cain,0
Slade Bolden,0
Isaiah Zuber,0
Colin Thompson,0
Terry Godwin,0
River Cracraft,0
Kirk Merritt,0
Vyncint Smith,0
Tanner Hudson,0
Kevin White,0
Tom Kennedy,0
Chris Myarick,0
Salvon Ahmed,0
Robert Foster,0
Sam Ehlinger,0
Logan Woodside,0
Feleipe Franks,0
Will Grier,0
Ian Book,0
Matt Barkley,0
Easton Stick,0
Ryan Griffin,0
David Blough,0
Jeff Driskel,0
Jacob Eason,0
Davis Webb,0
Jake Luton,0
P.J. Walker,0
Chris Streveler,0
